storm_event_id,storm_date,storm_name,storm_event_type,storm_issues,storm_location,storm_duration,daily_total_rainfall,rainfall_rate,total_snowfall,wind_speed
SW2938,9/1/2021 12:00 AM,Hurricane Ida,Tropical Cyclone,"Flash Flooding, High Winds","Queens, Staten Island, Brooklyn, Bronx, Manhattan","1 day, 10 hours",4+,3+,,41-60
SW2939,7/9/2021 12:00 AM,Tropical Storm Elsa,Tropical Cyclone,"High Winds, Flash Flooding","Manhattan, Bronx, Brooklyn, Staten Island, Queens",1 day,2-2.99,1-2,,21-40
SW2943,9/23/2021 12:00 AM,Flash Flood Event,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Staten Island, Queens","2 days, 23 hours",1-1.99,1-2,,21-40
SW2944,10/25/2021 05:17 PM,Flash Flood Event,Tidal Flooding,Flash Flooding,"Queens, Staten Island, Brooklyn, Bronx, Manhattan",2 days,3-3.99,0.01-1,,21-40
SW2950,6/2/2022 07:00 AM,Flash Flood,Tidal Flooding,Flash Flooding,"Queens, Staten Island, Bronx, Brooklyn, Manhattan","1 day, 2 hours",1-1.99,1-2,,21-40
SW2952,7/23/2022 12:00 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Air Quality","Bronx, Manhattan","2 days, 19 hours",0.01-0.99,0.01-1,,21-40
SW2955,8/9/2022 09:00 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island",2 days,0.01-0.99,0.01-1,,21-40
SW2956,8/21/2022 11:00 AM,Flash Flooding Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","2 days, 4 hours",1-1.99,1-2,,21-40
SW2957,9/4/2022 04:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 15 hours",1-1.99,0.01-1,,21-40
SW2958,9/13/2022 04:00 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 2 hours",1-1.99,1-2,,21-40
SW2959,9/29/2022 05:00 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Air Quality","Manhattan, Bronx, Brooklyn, Queens, Staten Island","3 days, 17 hours",0.01-0.99,0.01-1,,21-40
SW2960,10/12/2022 04:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 17 hours",1-1.99,0.01-1,,21-40
SW2961,11/9/2022 11:00 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 22 hours",1-1.99,0.01-1,,21-40
SW2962,12/20/2022 03:00 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Coastal Flooding, Air Quality","Staten Island, Queens, Brooklyn, Bronx, Manhattan","3 days, 22 hours",1-1.99,0.01-1,,21-40
SW2965,4/28/2023 11:00 PM,Month of Rain in 72 Hours,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 12 hours",3-3.99,1-2,,21-40
SW2968,3/13/2023 07:00 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 9 hours",1-1.99,0.01-1,,21-40
SW2969,5/20/2023 12:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","18 hours, 30 minutes",0.01-0.99,0.01-1,,21-40
SW2970,6/22/2023 09:30 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 week, 2 hours",0.01-0.99,0.01-1,,21-40
SW2971,7/1/2023 04:30 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Air Quality","Manhattan, Bronx, Brooklyn, Queens, Staten Island","3 days, 19 hours",1-1.99,1-2,,21-40
SW2972,7/7/2023 05:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","2 days, 16 hours",1-1.99,0.01-1,,21-40
SW2973,7/13/2023 09:00 AM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Air Quality","Manhattan, Bronx, Brooklyn, Queens, Staten Island","3 days, 23 hours",2-2.99,1-2,,21-40
SW2974,7/20/2023 08:00 AM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 week, 2 days",1-1.99,1-2,,21-40
SW2976,7/26/2023 04:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","3 days, 5 hours",0.01-0.99,0.01-1,,21-40
SW2977,8/6/2023 04:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","1 day, 21 hours",1-1.99,0.01-1,,21-40
SW2978,8/9/2023 06:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 16 hours",0.01-0.99,0.01-1,,1-20
SW2979,8/13/2023 04:00 PM,Flash Flood Emergency,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 2 hours",1-1.99,1-2,,1-20
SW2980,9/28/2023 12:00 AM,Flash Flood and Severe Storm,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","2 days, 23 hours",4+,2-3,,21-40
SW2981,7/13/2025 12:00 AM,Subway Flooding,Tidal Flooding,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","5 days, 23 hours",4+,2-3,,21-40
SW2982,7/31/2025 12:00 AM,Flash Flood,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 23 hours",2-2.99,2-3,,21-40
SW2983,9/21/2023 05:00 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Coastal Flooding",,"3 days, 21 hours",1-1.99,0.01-1,,21-40
SW2984,9/29/2023 06:00 AM,Flash Flood Emergency,Tidal Flooding,"Coastal Flooding, Flash Flooding",,"1 day, 6 hours",4+,1-2,,21-40
SW2985,10/5/2023 04:30 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Coastal Flooding","Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 15 hours",1-1.99,0.01-1,,21-40
SW2986,11/21/2023 04:30 PM,Flash Flood Emergency,Tidal Flooding,"Coastal Flooding, Flash Flooding",,"17 hours, 30 minutes",1-1.99,0.01-1,,21-40
SW2987,12/7/2023 04:00 PM,Flash Flood Emergency,Tidal Flooding,"Flash Flooding, Coastal Flooding",,"3 days, 21 hours",2-2.99,0.01-1,,21-40
SW2988,12/18/2023 06:00 AM,Flash Flood Emergency,Tidal Flooding,"Coastal Flooding, Flash Flooding, High Winds","Staten Island, Queens, Brooklyn, Bronx, Manhattan","5 hours, 59 minutes",2-2.99,0.01-1,,21-40
SW2989,1/9/2024 06:00 AM,Winter Weather Emergency,"Tidal Flooding, Winter Weather","Flash Flooding, Coastal Flooding","Manhattan, Bronx, Brooklyn, Queens, Staten Island",1 day,,3+,,21-40
SW2990,1/15/2024 12:00 AM,Winter Weather Emergency,Winter Weather,"Extreme Cold, Freezing Precipitation, Heavy Snow","Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 23 hours",0.01-0.99,0.01-1,0.01-5.99,21-40
SW2991,1/18/2024 12:00 AM,Winter Weather Emergency,Winter Weather,Coastal Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","2 days, 8 hours",0.01-0.99,0.01-1,0.01-5.99,21-40
SW2992,3/23/2024 12:00 AM,Flash Flood Event,Other,"Coastal Flooding, Flash Flooding, High Winds","Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 23 hours",3-3.99,0.01-1,,21-40
SW2993,4/1/2023 04:00 PM,Severe Weather,Thunderstorms,High Winds,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","7 hours, 59 minutes",0.01-0.99,0.01-1,,21-40
SW2994,2/13/2024 04:00 AM,Winter Weather,Winter Weather,High Winds,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",12 hours,0.01-0.99,0.01-1,0.01-5.99,
SW2995,2/17/2024 12:00 AM,Winter Weather,Winter Weather,High Winds,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","23 hours, 59 minutes",0.01-0.99,0.01-1,6-11.99,1-20
SW2996,3/6/2024 01:00 PM,Flash Flooding,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",17 hours,2-2.99,0.01-1,,21-40
SW2997,3/9/2024 12:00 AM,Flash Flooding,Thunderstorms,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","1 day, 23 hours",1-1.99,0.01-1,,21-40
SW2998,4/3/2024 12:00 AM,Flash Flooding,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 11 hours",2-2.99,1-2,,21-40
SW3001,9/8/2023 12:00 PM,Flash Flood Emergency,Tidal Flooding,"Coastal Flooding, Flash Flooding","Manhattan, Bronx, Brooklyn, Queens, Staten Island","5 days, 19 hours",2-2.99,1-2,,1-20
SW3002,6/14/2024 12:01 AM,Severe Weather,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 day, 23 hours",1-1.99,0.01-1,,1-20
SW3004,6/30/2024 12:00 AM,Severe Wether,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","23 hours, 59 minutes",1-1.99,1-2,,1-20
SW3007,8/6/2024 02:00 PM,Flash Flooding,Thunderstorms,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island",22 hours,,2-3,,1-20
SW3008,8/9/2024 12:00 AM,Flash Flooding,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","23 hours, 59 minutes",0.01-0.99,0.01-1,,21-40
SW3009,1/19/2025 12:00 AM,Snow,Winter Weather,Heavy Snow,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","23 hours, 59 minutes",0.01-0.99,0.01-1,,21-40
SW3014,10/13/2025 12:00 AM,Flash Flooding,Thunderstorms,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","23 hours, 59 minutes",0.01-0.99,0.01-1,,21-40
SW3015,10/30/2025 12:00 AM,Flash Flooding,Thunderstorms,Flash Flooding,"Manhattan, Bronx, Brooklyn, Queens, Staten Island","1 day, 23 hours",2-2.99,1-2,,21-40
SW3016,11/5/2025 09:00 PM,11/5/2025 High Winds,Other,High Winds,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",11 hours,,,,21-40
SW3017,12/13/2025 12:00 AM,12/13/25 Winter Weather,Winter Weather,Heavy Snow,"Manhattan, Bronx, Brooklyn, Queens, Staten Island",1 day,0.01-0.99,0.01-1,0.01-5.99,21-40
SW3018,12/19/2025 12:00 AM,12/19/2025 Flash Flooding,Other,Flash Flooding,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",1 day,1-1.99,0.01-1,,21-40
SW3019,12/23/2025 12:00 AM,12/23/2025 Winter Weather,Winter Weather,Heavy Snow,"Manhattan, Bronx, Brooklyn, Queens, Staten Island",1 day,0.01-0.99,0.01-1,,21-40
SW3020,12/26/2025 12:00 AM,12/26/2025 Winter Weather,Winter Weather,Heavy Snow,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",1 day,0.01-0.99,0.01-1,0.01-5.99,1-20
SW3021,1/17/2026 12:00 AM,1/17/2026 Winter Weather,Winter Weather,Heavy Snow,"Manhattan, Bronx, Brooklyn, Queens, Staten Island",1 day,0.01-0.99,0.01-1,0.01-5.99,1-20
SW3022,1/25/2026 12:00 AM,1/25/2026 Winter Weather (Winter Storm Fern),Winter Weather,Heavy Snow,"Staten Island, Queens, Brooklyn, Bronx, Manhattan",1 day,1-1.99,0.01-1,6-11.99,21-40
SW3024,2/22/2026 12:00 AM,2/22/2026 Winter Weather (Blizzard),Winter Weather,Heavy Snow,"Staten Island, Queens, Brooklyn, Bronx, Manhattan","1 week, 2 days",1-1.99,0.01-1,12+,21-40
